respondent_id,collector_id,date_created,date_modified,ip_address,email_address,first_name,last_name,custom_1,Bitte geben Sie Ihr Alter in Jahren (Zahl) an.,Bitte geben Sie Ihr Geschlecht an.,Welchen höchsten Bildungsabschluss haben Sie (bisher) erlangt?,,In welchen Bereich würden Sie Ihren (derzeitigen/ehemaligen/angestrebten) Beruf am ehesten einordnen?,,Ich nutze folgendes soziales Online-Netzwerk:,,,,,,"Bitte geben Sie an, inwieweit Sie den folgenden Aussagen zustimmen.",,,,,,Bitte schätzen Sie Ihren Umgang mit technischen Problemen ein:,,,,,,,,"Bitte geben Sie an, wie sehr Sie den folgenden Aussagen über sich persönlich zustimmen.",,,Bitte bewerten Sie folgende Aussagen:,,,,,,,,,,,,,,,Bitte bewerten Sie folgende Aussagen:,,,,,,,,,,,,,,Bitte bewerten Sie folgende Aussagen:,,,,,,,,,Welche Produkte von Amazon nutzen Sie wie häufig?,,,,,,,,,Mit welchem Gerät greifen Sie auf Amazon und seine Produkte zu? (Mehrfachauswahl möglich),,,,,,,,"Inwieweit vertrauen Sie in große, datenverarbeitende Unternehmen? (Soziale Netzwerke, Suchmaschinen, Krankenkassen, Banken, Onlinedienstleister)",,,,"Inwieweit vertrauen Sie bei Nutzung von Amazon darauf, dass…",,,,Bitte bewerten Sie die folgenden Aussagen zu möglichen Amazon Suchergebnissen.,,,,,,,,,"Wie sehr waren Sie sich bisher bewusst darüber, dass Amazon diese Daten von Ihnen sammelt?",,,,,,,,Wie häufig nutzen Sie Facebook?,Würden Sie sich als aktiven Facebooknutzer bezeichnen?,Welche Interaktionsfunktion Facebooks nutzen Sie am häufigsten?,Welche Beiträge sind für Sie besonders interessant?,Wofür nutzen Sie Facebook hauptsächlich?,Auf Facebook folge ich...,Auf Facebook folge ich...,"Auf Facebook reagiere ich auf politische Beiträge, die meiner Meinung entsprechen...","Auf Facebook reagiere ich auf politische Beiträge, die nicht meiner Meinung entsprechen...",Bitte bewerten Sie die folgenden Aussagen,,,,,,,,,Hier ist Platz für Ihre Fragen oder Anregungen:
,,,,,,,,,Open-Ended Response,Response,Response,Sonstiges (bitte angeben),Response,Sonstiges (bitte angeben),Facebook,Instagram,Twitter,Snapchat,Youtube,Sonstiges (bitte angeben),"Es macht mir Spaß, technische Systeme auszuprobieren.",Technische Systeme machen mich unabhängig.,Technische Systeme machen vieles umständlicher.,Technische Systeme erleichtern mir den Alltag.,Auch ohne Kaufabsicht informiere ich mich gerne über neue technische Systeme.,Technische Systeme verringern den persönlichen Kontakt zu Anderen.,"Ich kann ziemlich viele der technischen Probleme, mit denen ich konfrontiert werde, alleine lösen.",Technische Geräte sind oft undurchschaubar und schwer zu beherrschen.,"Es macht mir richtig Spaß, ein technisches Problem zu knacken.","Weil ich mit bisherigen technischen Problemen gut zurecht gekommen bin, blicke ich auch künftigen technischen Problemen optimistisch entgegen.","Ich fühle mich technischen Geräten gegenüber so hilflos, dass ich die Finger von ihnen lasse.","Auch wenn Widerstände auftreten, bearbeite ich ein technisches Problem weiter.","Wenn ich ein technisches Problem löse, so geschieht es meistens durch Glück.","Die meisten technischen Probleme sind so kompliziert, dass es wenig Sinn hat, sich mit ihnen auseinander zu setzen.",Ich mache mir viele Sorgenüber meine Privatsphäre.,"Ich bin sehr empfindlich,wenn es darum geht, was mit meinen persönlichenDaten geschieht.","Für mich ist es sehr wichtig, meine Privatsphäre zuschützen.",Ich halte mich mithilfe von sozialen Online-Netzwerken auf dem Laufenden.,"Ich bin in der Lage einen beliebigen Online-Inhalt (z.B. Bild, Datei) lokal abzuspeichern.",Ich benutze Tastenkombinationen (z.B. Strg + C) um produktiver zu arbeiten.,"Um mir einen Beitrag (z.B. einen Artikel oder ein Video) zu einem späteren Zeitpunkt nochmal anschauen zu können, speichere ich diesen auf dem sozialen Online-Netzwerk ab.","Mir ist bekannt, welches soziale Online-Netzwerk ich als App verwenden kann.","Wenn mir Beiträge anderer Personen (z.B. Bilder, Kommentare, Links) auf sozialen Online-Netzwerken gefallen, teile ich diese.","Ich kann erkennen, wann ich mit meinen Daten für bestimmte Web-Inhalte bezahle (z.B. Datenerfassung durch Cookies).","Wenn ich einen Kettenbrief in WhatsApp erhalte, der vor einem Virus warnt, leite ich diesen an alle meine Kontakte weiter.","Wenn ich im Internet surfe, habe ich immer meinen AdBlocker (Filterprogramm, die Werbung auf Internetseiten blockieren) aktiviert.","Beim Installieren neuer Software, achte ich bewusst darauf keine Toolbars (Symbolleiste im Browser mit unterschiedlichen Bedienelementen) mit zu installieren.","Wenn ich unerwünschte Nachrichten in meinem E-Mail Postfach habe, identifiziere ich diese als Spam-E-Mails.","Der Einsatz von Social Bots (Programme, die in sozialen Netzwerken menschliche Verhaltensmuster simulieren) ist mir bewusst.",Nachrichten von Social Bots erkenne ich nach wenigen Sekunden.,"Ich habe einen eigenen Blog (öffentliche Webseite, die mit persönlichen Kommentaren zu einem bestimmten Thema ergänzt wird).","Ich verfolge regelmäßig (mind. 1x pro Woche) Blogs, die mich interessieren.","Ich benutze soziale Online-Netzwerke, um mich zu informieren. (z.B. über Nachrichten, lokale Angebote, Veranstaltungen, etc.)","Mit meinen Suchbegriffen finde ich bei einer Suchmaschinen-Anfrage immer genau das, was ich suche/ wissen möchte.",Ich benutze Hashtags (#) um Suchen in sozialen Online-Netzwerken durchzuführen.,"Meistens muss ich viele verschiedene Stichworte in einer Suche eingeben, bevor ich gesuchte Inhalte finde.","Manchmal lande ich auf Webseiten, ohne zu wissen, wie ich dort hingekommen bin.",Die Navigation innerhalb eines sozialen Online-Netzwerkes fällt mir leicht (ich erreiche die Übersichtsseite zu Einstellungen und der Einsicht meiner persönlichen Angaben ohne große Mühe).,"Ich bin mit den Problemen online-basierter Informationsbeschaffung vertraut. (Ich bin in diesem Zusammenhang mit mindestens zwei der folgenden Begriffe vertraut: Internetsicherheit, Filterblase, Algorithmus, Urheberrechte).","Falls ich mir über den Wahrheitsgehalt eines Ergebnisses nicht sicher bin, da es nicht vertrauenserweckend scheint, setze ich meine Suche einfach auf einer anderen Seite fort.","Wenn ich unerwünschte Nachrichten in meinem E-Mail Postfach habe, identifiziere ich diese als Spam-E-Mails.","Der Einsatz von Social Bots (Programme, die in sozialen Netzwerken menschliche Verhaltensmuster simulieren) ist mir bekannt.",Nachrichten von Social Bots erkenne ich nach wenigen Sekunden.,"Ich habe einen eigenen Blog (öffentliche Webseite, die mit persönlichen Kommentaren zu einem bestimmten Thema ergänzt wird).","Ich verfolge regelmäßig (mind. 1x pro Woche) Blogs, die mich interessieren.","Wenn ich einen Kettenbrief in WhatsApp erhalte, der vor einem Virus warnt, leite ich diesen an alle meine Kontakte weiter.",Im Umgang mit sozialen Online-Netzwerken fühle ich mich sicher.,Im Umgang mit sozialen Online-Netzwerken fühle ich mich unsicher.,Der Umgang mit sozialen Online-Netzwerken bereitet mir Unbehagen.,"Es fällt mir leicht, Inhalte in sozialen Online-Netzwerken zu erstellen.","Inhalte auf sozialen Online-Netzwerken zu erstellen (z.B. einen Beitrag erstellen oder ein Bild hochladen etc.), stellt für mich ein Problem dar.","Ich finde auf sozialen Online-Netzwerken immer die Beiträge und Informationen, die mich interessieren.","Die Inhalte von Beiträgen und Informationen, die ich in sozialen Online-Netzwerken erhalte, überfordern mich.","Falls ich auf unangebrachte Inhalte in sozialen Online-Netzwerken stoße, gehe ich damit entsprechend um (z.B. Beitrag melden, Nutzer blockieren).","Wenn ich unangebrachte Inhalte in sozialen Online-Netzwerken entdecke, bin ich überfordert.",Onlineshopping (mit oder ohne Prime Versand),Prime Video,Prime Music,Audible,Kindle,Fire TV Stick,Marketplace,"Sonstige (min. 1): Amazon Fresh, Amazon Pay, Oneclick, Amazon Smile, Amazon Go","Andere nicht aufgeführte Amazon Dienstleistungen/Produkte (bitte angeben, falls zutreffend):",Smartphone (Browser),Smartphone (AmazonApp),Tablet,Computer (Browser),SmartWatch,Kindle,FireTV Stick,Alexa (Amazon Echo),"Ich empfinde datenverarbeitende Dienste in der Größe von Amazon, Facebook, Google etc. als problematisch.",Bei kleineren Unternehmen mache ich mir weniger Gedanken um meine freigegebenen Daten.,"Ich vertraue darauf, dass mit meinen Daten sorgfältig umgegangen wird.","Mir ist bewusst, dass meine Daten über mehrere Jahre hinweg gespeichert und weiterverarbeitet werden.",... Amazon mit Ihren Daten vertrauensvoll und gewissenhaft umgeht.,... Ihre Daten technisch geschützt sind.,... Ihre Daten gesetzlich geschützt sind.,... Amazon nur von sich selbst erhobene Daten verwendet?,Die Suchergebnisse sprechen mich an.,Ich kaufe häufig mir angezeigte Produkte.,"Ich glaube nicht, dass die angezeigten Produkte personalisiert sind.",Die angezeigten Inhalte passen zu meinen Interessen.,"Mir wurden Produkte angezeigt, mit denen ich mich zuvor außerhalb von Amazon beschäftigt habe.",Die personalisierten Angebote von Amazon erleichtern meinen Einkauf bei Amazon.,Ich fühle mich in meiner Produktsuche bei Amazon nicht beeinflusst.,Bei der Suche nach Produkten lasse ich mir die Vorschläge von Amazon anzeigen.,"Meine Suchergebnisse filtere ich aktiv (z.B. Preis aufsteigend, Amazon präsentiert, Kundenbewertung)",Suchanfragen auf Amazon,Bisherige Käufe,Suchanfragen auf anderen Seiten durch Cookies (z.B. Google),"demographische Daten (Alter, Standort, Geschlecht)",Zahlungsmethode,"Gefällt mir Angaben oder Abbonements auf anderen Seiten (Facebook, Google)",Alexa Interaktionen,Sonstiges (bitte angeben),Response,Response,Response,Response,Response,Response,Response,Response,Response,"Ich lese bewusst Kommentare unter Beiträgen, die ich interessant finde.","Ich folge Facebook-Seiten, die regelmäßig politische Inhalte veröffentlichen.",Ich teile auf Facebook meine politische Meinung mit.,"Auf Facebook reagiere ich auf politische Beiträge (liken, kommentieren, teilen).",Ich fühle mich durch Facebook politisch gut informiert.,"Ich bevorzuge es, Beiträge zu lesen, die meine politische Meinung vertreten oder unterstützen.",Ein Facebookbeitrag hat mich schon einmal zu einer politischen Meinung bewegt.,"Ein Facebookbeitrag hat mich schon einmal dazu angeregt, meine politische Meinung zu hinterfragen.","Ich nutze Facebook aktiv, um politische Themen detaillierter zu recherchieren.",Open-Ended Response
10460308796,222766707,01/11/2019 10:03:56 AM,01/11/2019 10:17:34 AM,5.145.128.122,,,,,23,weiblich,"Studienabschluss (Bachelor, Master, Magister, Diplom, Promotion, etc.)",,sozial,,mehrmals täglich,mehrmals täglich,mehrmals täglich,mehrmals täglich,mehrmals täglich,,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,,stimme gar nicht zu,stimme gar nicht zu,,,,,,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,,,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,täglich,täglich,täglich,täglich,täglich,täglich,täglich,täglich,,Smartphone (Browser),,,,,,,,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,unbewusst,unbewusst,unbewusst,unbewusst,unbewusst,unbewusst,unbewusst,,täglich,stimme nicht zu,Teilen,Text,Familie & Freunde,...einer politischen Partei.,...einem Politiker/ einer Politikerin.,"...indem ich sie bewerte (""Like"", ""Love"", ""Haha"", ""Wow"", ""Traurig"", ""Wütend"").","...indem ich sie bewerte (""Like"", ""Love"", ""Haha"", ""Wow"", ""Traurig"", ""Wütend"").",Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,
10459333787,222767122,01/10/2019 09:16:15 PM,01/10/2019 09:36:40 PM,109.42.1.103,,,,,24,weiblich,Berufsausbildung,,sozial,,täglich,täglich,nie,wöchentlich,monatlich,,stimme zu,stimme zu,stimme nicht zu,stimme zu,stimme nicht zu,stimme zu,stimme eher zu,stimme nicht zu,stimme eher nicht zu,stimme eher zu,stimme nicht zu,stimme zu,stimme eher nicht zu,stimme nicht zu,stimme zu,stimme zu,stimme eher zu,stimme eher nicht zu,stimme zu,stimme zu,stimme nicht zu,stimme zu,stimme gar nicht zu,stimme zu,,stimme nicht zu,stimme eher nicht zu,,,,,,stimme nicht zu,stimme zu,stimme gar nicht zu,stimme eher nicht zu,stimme nicht zu,stimme zu,stimme zu,stimme zu,stimme zu,stimme zu,stimme zu,stimme gar nicht zu,stimme zu,stimme gar nicht zu,,,stimme nicht zu,stimme eher zu,stimme eher nicht zu,stimme nicht zu,stimme nicht zu,stimme zu,stimme nicht zu,monatlich,monatlich,nie,nie,monatlich,nie,nie,nie,,,,Tablet,,,Kindle,,,stimme eher nicht zu,stimme eher nicht zu,stimme eher zu,stimme zu,stimme eher zu,stimme eher zu,stimme zu,stimme eher zu,stimme eher zu,stimme gar nicht zu,stimme gar nicht zu,stimme eher zu,stimme eher zu,stimme gar nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme zu,2,bewusst,5,3,bewusst,2,bewusst,,täglich,stimme nicht zu,Lesen,Bild,Familie & Freunde,...keiner politischen Partei.,...keinen Politikern.,...gar nicht.,...gar nicht.,Trifft gar nicht zu,Trifft voll zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft eher zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,
10459232038,222767175,01/10/2019 08:01:41 PM,01/10/2019 08:57:49 PM,109.90.240.231,,,,,51,weiblich,"Studienabschluss (Bachelor, Master, Magister, Diplom, Promotion, etc.)",,sozial,,nie,nie,nie,nie,seltener,,stimme eher nicht zu,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme nicht zu,stimme eher zu,stimme nicht zu,stimme eher zu,stimme nicht zu,stimme gar nicht zu,stimme eher zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher zu,stimme voll zu,stimme voll zu,stimme voll zu,stimme gar nicht zu,stimme völlig zu,stimme völlig zu,stimme gar nicht zu,stimme nicht zu,stimme gar nicht zu,stimme gar nicht zu,,stimme eher nicht zu,stimme gar nicht zu,,,,,,,stimme zu,stimme gar nicht zu,stimme eher nicht zu,stimme gar nicht zu,,stimme zu,stimme völlig zu,stimme zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,,,,,,,,,,monatlich,nie,selten,nie,nie,nie,nie,nie,,,,,Computer (Browser),,,,,stimme voll zu,stimme eher zu,stimme eher nicht zu,stimme voll zu,stimme eher zu,stimme eher zu,stimme eher nicht zu,stimme zu,stimme zu,stimme eher nicht zu,stimme nicht zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme eher zu,stimme zu,stimme nicht zu,bewusst,bewusst,unbewusst,bewusst,bewusst,unbewusst,bewusst,,gar nicht,stimme gar nicht zu,,,,,,,,,,,,,,,,,"Viele Fragen kann man nicht beantworten, wenn man in keinen sozialen Online Diensten aktiv ist."
10456761397,222767175,01/09/2019 07:50:54 PM,01/09/2019 08:14:13 PM,109.90.240.231,,,,,52,männlich,"Studienabschluss (Bachelor, Master, Magister, Diplom, Promotion, etc.)",,technisch,,seltener,nie,nie,nie,wöchentlich,,stimme voll zu,stimme eher nicht zu,stimme eher zu,stimme eher zu,stimme zu,stimme eher nicht zu,stimme zu,stimme zu,stimme zu,stimme eher zu,stimme nicht zu,stimme zu,stimme eher nicht zu,stimme gar nicht zu,stimme eher zu,stimme voll zu,stimme voll zu,stimme nicht zu,stimme völlig zu,stimme völlig zu,stimme gar nicht zu,stimme eher zu,stimme gar nicht zu,stimme völlig zu,,stimme völlig zu,stimme völlig zu,,,,,,stimme gar nicht zu,stimme zu,stimme gar nicht zu,stimme eher zu,stimme gar nicht zu,stimme eher zu,stimme völlig zu,stimme völlig zu,stimme eher zu,stimme völlig zu,stimme eher nicht zu,stimme gar nicht zu,stimme eher zu,stimme gar nicht zu,,,stimme eher nicht zu,stimme gar nicht zu,stimme eher zu,stimme gar nicht zu,stimme eher nicht zu,stimme zu,stimme gar nicht zu,monatlich,selten,selten,selten,nie,nie,nie,nie,,,Smartphone (AmazonApp),,Computer (Browser),,,,,stimme zu,stimme gar nicht zu,stimme zu,stimme voll zu,stimme zu,stimme zu,stimme zu,stimme nicht zu,stimme eher zu,stimme eher nicht zu,stimme gar nicht zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher nicht zu,bewusst,bewusst,bewusst,bewusst,bewusst,3,bewusst,,monatlich,stimme gar nicht zu,Lesen,Text,Familie & Freunde,...keiner politischen Partei.,...keinen Politikern.,...gar nicht.,...gar nicht.,Trifft eher zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,
10456520628,222767175,01/09/2019 06:07:13 PM,01/09/2019 06:19:49 PM,93.229.30.32,,,,,18,weiblich,Fachabitur/Abitur,,medizinisch,,nie,seltener,nie,nie,wöchentlich,,stimme eher zu,stimme eher zu,stimme zu,stimme voll zu,stimme zu,stimme zu,stimme voll zu,stimme nicht zu,stimme eher zu,stimme eher nicht zu,stimme gar nicht zu,stimme eher zu,stimme nicht zu,stimme gar nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher zu,stimme eher zu,stimme völlig zu,stimme völlig zu,stimme eher zu,stimme völlig zu,stimme eher nicht zu,stimme eher zu,,stimme völlig zu,stimme eher zu,,,,,,stimme zu,stimme zu,stimme nicht zu,stimme nicht zu,stimme eher zu,stimme eher zu,stimme zu,stimme zu,stimme völlig zu,stimme völlig zu,stimme zu,stimme zu,stimme eher nicht zu,stimme nicht zu,,,stimme nicht zu,stimme zu,stimme gar nicht zu,stimme eher nicht zu,stimme eher zu,stimme eher zu,stimme gar nicht zu,selten,wöchentlich,nie,nie,nie,nie,nie,nie,,,Smartphone (AmazonApp),,Computer (Browser),,,,,stimme zu,stimme nicht zu,stimme nicht zu,stimme voll zu,stimme nicht zu,stimme nicht zu,stimme eher nicht zu,stimme nicht zu,stimme zu,stimme nicht zu,stimme gar nicht zu,stimme zu,stimme zu,stimme zu,stimme gar nicht zu,stimme eher zu,stimme zu,bewusst,5,5,3,bewusst,5,bewusst,,gar nicht,stimme gar nicht zu,Lesen,Bild,Nachrichten,...keiner politischen Partei.,...keinen Politikern.,...gar nicht.,...gar nicht.,Trifft nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,
10456435217,222767175,01/09/2019 05:33:29 PM,01/09/2019 05:54:49 PM,109.90.240.231,,,,,21,weiblich,Fachabitur/Abitur,,medizinisch,,seltener,nie,nie,nie,wöchentlich,,stimme nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher zu,stimme gar nicht zu,stimme zu,stimme nicht zu,stimme eher zu,stimme nicht zu,stimme nicht zu,stimme nicht zu,stimme eher zu,stimme eher zu,stimme eher nicht zu,stimme zu,stimme zu,stimme zu,stimme nicht zu,stimme völlig zu,stimme völlig zu,stimme nicht zu,stimme eher zu,stimme gar nicht zu,stimme zu,,stimme zu,stimme gar nicht zu,,,,,,stimme nicht zu,stimme zu,stimme gar nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme zu,stimme zu,stimme zu,stimme nicht zu,stimme eher zu,stimme nicht zu,stimme eher nicht zu,,,stimme eher zu,stimme nicht zu,stimme nicht zu,stimme nicht zu,stimme nicht zu,stimme zu,stimme eher nicht zu,selten,wöchentlich,nie,nie,nie,nie,nie,nie,,Smartphone (Browser),,,Computer (Browser),,,,,stimme eher zu,stimme eher nicht zu,stimme eher nicht zu,stimme zu,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme nicht zu,stimme eher zu,stimme nicht zu,stimme gar nicht zu,stimme eher zu,stimme zu,stimme nicht zu,stimme nicht zu,stimme gar nicht zu,stimme eher zu,bewusst,bewusst,4,bewusst,bewusst,4,bewusst,,monatlich,stimme gar nicht zu,Lesen,Text,Familie & Freunde,...keiner politischen Partei.,...keinen Politikern.,...gar nicht.,...gar nicht.,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft eher zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,
10456324422,222767175,01/09/2019 04:51:37 PM,01/09/2019 05:08:05 PM,2.206.206.121,,,,,23,männlich,Fachabitur/Abitur,,sozial,,monatlich,nie,nie,nie,täglich,,stimme zu,stimme eher nicht zu,stimme nicht zu,stimme eher zu,stimme zu,stimme zu,stimme eher nicht zu,stimme eher nicht zu,stimme nicht zu,stimme eher nicht zu,stimme nicht zu,stimme eher zu,stimme eher nicht zu,stimme eher nicht zu,stimme zu,stimme zu,stimme zu,stimme eher nicht zu,stimme völlig zu,stimme zu,stimme eher zu,stimme eher zu,stimme eher nicht zu,stimme zu,,stimme eher zu,stimme nicht zu,,,,,,stimme eher nicht zu,stimme eher zu,stimme gar nicht zu,stimme eher nicht zu,stimme nicht zu,stimme zu,stimme zu,stimme zu,stimme zu,stimme zu,stimme eher zu,stimme gar nicht zu,stimme nicht zu,stimme gar nicht zu,,,stimme eher nicht zu,stimme zu,stimme gar nicht zu,stimme eher zu,stimme eher nicht zu,stimme eher nicht zu,stimme nicht zu,selten,wöchentlich,selten,nie,nie,nie,nie,selten,,,,,Computer (Browser),,,,,stimme zu,stimme eher nicht zu,stimme eher nicht zu,stimme zu,stimme eher nicht zu,stimme eher nicht zu,stimme nicht zu,stimme nicht zu,stimme eher zu,stimme nicht zu,stimme gar nicht zu,stimme zu,stimme zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme zu,bewusst,bewusst,bewusst,5,5,bewusst,bewusst,,mehrmals monatlich,stimme nicht zu,Lesen,Text,Nachrichten,...mehreren politischen Parteien.,...einem Politiker/ einer Politikerin.,...indem ich sie teile.,...gar nicht.,Trifft zu,Trifft zu,Trifft eher zu,Trifft eher zu,Trifft eher nicht zu,Trifft eher zu,Trifft eher zu,Trifft zu,Trifft eher zu,
10453736420,222766135,01/08/2019 02:36:35 PM,01/08/2019 02:39:23 PM,141.52.101.173,,,,,28,weiblich,"Studienabschluss (Bachelor, Master, Magister, Diplom, Promotion, etc.)",,kaufmännisch,,wöchentlich,mehrmals täglich,seltener,nie,monatlich,,stimme zu,stimme zu,stimme gar nicht zu,stimme voll zu,stimme zu,stimme nicht zu,stimme zu,stimme eher nicht zu,stimme gar nicht zu,stimme zu,stimme gar nicht zu,stimme eher nicht zu,stimme eher zu,stimme nicht zu,stimme eher zu,stimme nicht zu,stimme nicht zu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10453240943,222767175,01/08/2019 07:12:45 AM,01/08/2019 07:31:59 AM,109.40.67.137,,,,,21,männlich,Fachabitur/Abitur,,technisch,,wöchentlich,nie,nie,nie,seltener,,stimme voll zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme voll zu,stimme zu,stimme voll zu,stimme gar nicht zu,stimme voll zu,stimme voll zu,stimme gar nicht zu,stimme voll zu,stimme nicht zu,stimme gar nicht zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme gar nicht zu,stimme völlig zu,stimme völlig zu,stimme gar nicht zu,stimme völlig zu,stimme gar nicht zu,stimme völlig zu,,stimme völlig zu,stimme völlig zu,,,,,,stimme gar nicht zu,stimme zu,stimme gar nicht zu,stimme eher nicht zu,stimme gar nicht zu,stimme zu,stimme völlig zu,stimme völlig zu,stimme völlig zu,stimme völlig zu,stimme eher zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,,,stimme gar nicht zu,stimme völlig zu,stimme gar nicht zu,stimme eher zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,monatlich,täglich,nie,monatlich,nie,nie,nie,nie,,,Smartphone (AmazonApp),Tablet,Computer (Browser),,,,,stimme zu,stimme gar nicht zu,stimme eher nicht zu,stimme zu,stimme eher zu,stimme zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme nicht zu,stimme gar nicht zu,stimme eher nicht zu,stimme zu,stimme gar nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme voll zu,bewusst,bewusst,bewusst,bewusst,bewusst,bewusst,bewusst,,wöchentlich,stimme gar nicht zu,Lesen,Text,Familie & Freunde,...keiner politischen Partei.,...keinen Politikern.,...gar nicht.,...gar nicht.,Trifft eher zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,
